date,rate
03/15/2019,2.4411
03/14/2019,2.4402
03/13/2019,2.4376
12/3/2019,2.4365
11/3/2019,2.4351
8/3/2019,2.4368
7/3/2019,2.4382
6/3/2019,2.4421
5/3/2019,2.4402
4/3/2019,2.4404
1/3/2019,2.4363
02/28/2019,2.4378
02/27/2019,2.4365
02/26/2019,2.4402
02/25/2019,2.4448
02/22/2019,2.4377
02/21/2019,2.4336
02/20/2019,2.4261
02/19/2019,2.4257
02/15/2019,2.4232
02/14/2019,2.4239
02/13/2019,2.4273
12/2/2019,2.4258
11/2/2019,2.4335
8/2/2019,2.4208
7/2/2019,2.4062
6/2/2019,2.4102
5/2/2019,2.4037
4/2/2019,2.4053
1/2/2019,2.4072
01/31/2019,2.4085
01/30/2019,2.4111
01/29/2019,2.4063
01/28/2019,2.4008
01/25/2019,2.3964
01/24/2019,2.3881
01/23/2019,2.3997
01/22/2019,2.4034
01/18/2019,2.4002
01/17/2019,2.4005
01/16/2019,2.406
01/15/2019,2.4171
01/14/2019,2.4234
11/1/2019,2.4222
10/1/2019,2.4232
9/1/2019,2.4213
8/1/2019,2.4243
7/1/2019,2.4127
4/1/2019,2.4058
3/1/2019,2.3919
2/1/2019,2.3895
12/31/2018,2.4042
12/28/2018,2.4058
12/27/2018,2.4166
12/26/2018,2.4186
12/24/2018,2.4135
12/21/2018,2.4142
12/20/2018,2.413
12/19/2018,2.4096
12/18/2018,2.3925
12/17/2018,2.4049
12/14/2018,2.4184
12/13/2018,2.4026
12/12/2018,2.4063
11/12/2018,2.3946
10/12/2018,2.3922
7/12/2018,2.3909
6/12/2018,2.3962
4/12/2018,2.4034
3/12/2018,2.379
11/30/2018,2.3654
11/29/2018,2.3616
11/28/2018,2.3704
11/27/2018,2.3771
11/26/2018,2.3775
