Date,Open(Q.SR3M),High(Q.SR3M),Low(Q.SR3M),Last(Q.SR3M)
31/1/2020,,,,1.5721
30/1/2020,,,,1.5825
29/1/2020,,,,1.5789
28/1/2020,,,,1.5734
27/1/2020,,,,1.5843
24/1/2020,,,,1.5839
23/1/2020,,,,1.5837
22/1/2020,,,,1.584
21/1/2020,,,,1.5877
17/1/2020,,,,1.5894
16/1/2020,,,,1.5902
15/1/2020,,,,1.5941
14/1/2020,,,,1.5916
13/1/2020,,,,1.585
10/1/2020,,,,1.5862
9/1/2020,,,,1.5839
8/1/2020,,,,1.584
7/1/2020,,,,1.5818
6/1/2020,,,,1.5614
3/1/2020,,,,1.5655
2/1/2020,,,,1.5637
31/12/2019,,,,1.5714
30/12/2019,,,,1.579
27/12/2019,,,,1.5854
26/12/2019,,,,1.5875
24/12/2019,,,,1.5864
23/12/2019,,,,1.5842
20/12/2019,,,,1.5867
19/12/2019,,,,1.5915
18/12/2019,,,,1.5932
17/12/2019,,,,1.5929
16/12/2019,,,,1.5952
13/12/2019,,,,1.6043
12/12/2019,,,,1.6102
11/12/2019,,,,1.6037
10/12/2019,,,,1.6043
9/12/2019,,,,1.6075
6/12/2019,,,,1.598
5/12/2019,,,,1.5966
4/12/2019,,,,1.602
3/12/2019,,,,1.6128
2/12/2019,,,,1.6168
29/11/2019,,,,1.6167
27/11/2019,,,,1.6176
26/11/2019,,,,1.6182
25/11/2019,,,,1.6199
22/11/2019,,,,1.6157
21/11/2019,,,,1.5987
20/11/2019,,,,1.5966
19/11/2019,,,,1.5897
18/11/2019,,,,1.5923
15/11/2019,,,,1.5925
14/11/2019,,,,1.6013
13/11/2019,,,,1.6013
12/11/2019,,,,1.5958
8/11/2019,,,,1.6017
7/11/2019,,,,1.5954
6/11/2019,,,,1.6025
5/11/2019,,,,1.6056
4/11/2019,,,,1.6004
1/11/2019,,,,1.59
31/10/2019,,,,1.6055
30/10/2019,,,,1.6237
29/10/2019,,,,1.6396
28/10/2019,,,,1.6392
25/10/2019,,,,1.6358
24/10/2019,,,,1.6396
23/10/2019,,,,1.6514
22/10/2019,,,,1.6543
21/10/2019,,,,1.6576
18/10/2019,,,,1.6719
17/10/2019,,,,1.6724
16/10/2019,,,,1.6911
15/10/2019,,,,1.6975
11/10/2019,,,,1.6793
10/10/2019,,,,1.6678
9/10/2019,,,,1.6857
8/10/2019,,,,1.6987
7/10/2019,,,,1.71
4/10/2019,,,,1.7064
3/10/2019,,,,1.7473
2/10/2019,,,,1.7865
1/10/2019,,,,1.8172
30/9/2019,,,,1.828
27/9/2019,,,,1.8367
26/9/2019,,,,1.8609
25/9/2019,,,,1.8714
24/9/2019,,,,1.8552
23/9/2019,,,,1.8868
20/9/2019,,,,1.9539
19/9/2019,,,,1.898
18/9/2019,,,,1.9195
17/9/2019,,,,1.9221
16/9/2019,,,,1.902
13/9/2019,,,,1.8939
12/9/2019,,,,1.8868
11/9/2019,,,,1.8945
10/9/2019,,,,1.8944
9/9/2019,,,,1.896
6/9/2019,,,,1.8913
5/9/2019,,,,1.8636
4/9/2019,,,,1.89
3/9/2019,,,,1.9136
30/8/2019,,,,1.9139
29/8/2019,,,,1.9086
28/8/2019,,,,1.9355
27/8/2019,,,,1.9258
26/8/2019,,,,1.915
23/8/2019,,,,1.9477
22/8/2019,,,,1.9275
21/8/2019,,,,1.9361
20/8/2019,,,,1.9491
19/8/2019,,,,1.9286
16/8/2019,,,,1.927
15/8/2019,,,,1.9545
14/8/2019,,,,1.9824
13/8/2019,,,,1.9709
12/8/2019,,,,1.9808
9/8/2019,,,,1.9847
8/8/2019,,,,1.9628
7/8/2019,,,,2.0065
6/8/2019,,,,2.0214
5/8/2019,,,,2.0705
2/8/2019,,,,2.1295
1/8/2019,,,,2.102
31/7/2019,,,,2.1115
30/7/2019,,,,2.1142
29/7/2019,,,,2.1354
26/7/2019,,,,2.1255
25/7/2019,,,,2.1192
24/7/2019,,,,2.1316
23/7/2019,,,,2.128
22/7/2019,,,,2.1024
19/7/2019,,,,2.1066
18/7/2019,,,,2.1216
17/7/2019,,,,2.1312
16/7/2019,,,,2.1279
15/7/2019,,,,2.1373
12/7/2019,,,,2.1449
11/7/2019,,,,2.1529
10/7/2019,,,,2.1996
9/7/2019,,,,2.1924
8/7/2019,,,,2.1995
5/7/2019,,,,2.153
3/7/2019,,,,2.1654
2/7/2019,,,,2.1663
1/7/2019,,,,2.1616
28/6/2019,,,,2.1804
27/6/2019,,,,2.1936
26/6/2019,,,,2.1823
25/6/2019,,,,2.1914
24/6/2019,,,,2.211
21/6/2019,,,,2.1971
20/6/2019,,,,2.2484
19/6/2019,,,,2.2541
18/6/2019,,,,2.2693
17/6/2019,,,,2.2696
14/6/2019,,,,2.281
13/6/2019,,,,2.2924
12/6/2019,,,,2.3178
11/6/2019,,,,2.3106
10/6/2019,,,,2.3005
7/6/2019,,,,2.3311
6/6/2019,,,,2.3269
5/6/2019,,,,2.3673
4/6/2019,,,,2.3802
3/6/2019,,,,2.4033
31/5/2019,,,,2.4304
30/5/2019,,,,2.4304
29/5/2019,,,,2.4284
28/5/2019,,,,2.425
24/5/2019,,,,2.416
23/5/2019,,,,2.4212
22/5/2019,,,,2.4154
21/5/2019,,,,2.4128
20/5/2019,,,,2.4048
17/5/2019,,,,2.4046
16/5/2019,,,,2.3952
15/5/2019,,,,2.3943
14/5/2019,,,,2.3929
13/5/2019,,,,2.4026
10/5/2019,,,,2.4101
9/5/2019,,,,2.4203
8/5/2019,,,,2.4198
7/5/2019,,,,2.4195
6/5/2019,,,,2.4291
3/5/2019,,,,2.4374
2/5/2019,,,,2.4322
1/5/2019,,,,2.4317
30/4/2019,,,,2.4362
29/4/2019,,,,2.4352
26/4/2019,,,,2.4362
25/4/2019,,,,2.4303
24/4/2019,,,,2.4388
23/4/2019,,,,2.4446
22/4/2019,,,,2.4425
18/4/2019,,,,2.4393
17/4/2019,,,,2.429
16/4/2019,,,,2.4259
15/4/2019,,,,2.4226
12/4/2019,,,,2.4222
11/4/2019,,,,2.4208
10/4/2019,,,,2.4238
9/4/2019,,,,2.4213
8/4/2019,,,,2.4235
5/4/2019,,,,2.4188
4/4/2019,,,,2.4134
3/4/2019,,,,2.4073
2/4/2019,,,,2.406
1/4/2019,,,,2.4045
29/3/2019,,,,2.4127
28/3/2019,,,,2.4154
27/3/2019,,,,2.4221
26/3/2019,,,,2.423
25/3/2019,,,,2.4335
22/3/2019,,,,2.4433
21/3/2019,,,,2.432
20/3/2019,,,,2.4279
18/3/2019,,,,2.4326
15/3/2019,,,,2.436
14/3/2019,,,,2.4378
13/3/2019,,,,2.4394
12/3/2019,,,,2.4381
11/3/2019,,,,2.4367
8/3/2019,,,,2.4364
7/3/2019,,,,2.4453
6/3/2019,,,,2.4525
5/3/2019,,,,2.4571
4/3/2019,,,,2.4587
1/3/2019,,,,2.4601
28/2/2019,,,,2.4599
27/2/2019,,,,2.4602
26/2/2019,,,,2.4586
25/2/2019,,,,2.4543
22/2/2019,,,,2.4546
21/2/2019,,,,2.4526
20/2/2019,,,,2.4526
19/2/2019,,,,2.4566
15/2/2019,,,,2.4564
14/2/2019,,,,2.4549
13/2/2019,,,,2.4527
12/2/2019,,,,2.4521
11/2/2019,,,,2.4478
8/2/2019,,,,2.4468
7/2/2019,,,,2.4479
6/2/2019,,,,2.448
5/2/2019,,,,2.4492
4/2/2019,,,,2.4466
1/2/2019,,,,2.4507
31/1/2019,,,,2.4542
30/1/2019,,,,2.4534
29/1/2019,,,,2.455
28/1/2019,,,,2.4611
25/1/2019,,,,2.4614
24/1/2019,,,,2.4584
23/1/2019,,,,2.4568
22/1/2019,,,,2.4563
18/1/2019,,,,2.4512
17/1/2019,,,,2.4456
16/1/2019,,,,2.4439
15/1/2019,,,,2.4467
14/1/2019,,,,2.4423
11/1/2019,,,,2.4448
10/1/2019,,,,2.4481
9/1/2019,,,,2.439
8/1/2019,,,,2.4298
7/1/2019,,,,2.4276
4/1/2019,,,,2.4296
3/1/2019,,,,2.4328
