Date,Last(QUSD3MFSR=X),dd,mm,yyyy
2020-12-15,0.22875,15,12,2020
2020-12-14,0.21925,14,12,2020
2020-12-11,0.2165,11,12,2020
2020-12-10,0.2195,10,12,2020
2020-12-09,0.22063,9,12,2020
2020-12-08,0.23,8,12,2020
2020-12-07,0.23038,7,12,2020
2020-12-04,0.22588,4,12,2020
2020-12-03,0.22538,3,12,2020
2020-12-02,0.2305,2,12,2020
2020-12-01,0.232,1,12,2020
2020-11-30,0.22763,30,11,2020
2020-11-27,0.22538,27,11,2020
2020-11-26,0.22438,26,11,2020
2020-11-25,0.233,25,11,2020
2020-11-24,0.23225,24,11,2020
2020-11-23,0.2065,23,11,2020
2020-11-20,0.20488,20,11,2020
2020-11-19,0.21263,19,11,2020
2020-11-18,0.22375,18,11,2020
2020-11-17,0.231,17,11,2020
2020-11-16,0.22038,16,11,2020
2020-11-13,0.222,13,11,2020
2020-11-12,0.221,12,11,2020
2020-11-11,0.22063,11,11,2020
2020-11-10,0.21363,10,11,2020
2020-11-09,0.205,9,11,2020
2020-11-06,0.20588,6,11,2020
2020-11-05,0.213,5,11,2020
2020-11-04,0.23225,4,11,2020
2020-11-03,0.22475,3,11,2020
2020-11-02,0.22013,2,11,2020
2020-10-30,0.21575,30,10,2020
2020-10-29,0.21438,29,10,2020
2020-10-28,0.21438,28,10,2020
2020-10-27,0.21325,27,10,2020
2020-10-26,0.22225,26,10,2020
2020-10-23,0.2165,23,10,2020
2020-10-22,0.21475,22,10,2020
2020-10-21,0.20913,21,10,2020
2020-10-20,0.21575,20,10,2020
2020-10-19,0.20863,19,10,2020
2020-10-16,0.21838,16,10,2020
2020-10-15,0.21775,15,10,2020
2020-10-14,0.23013,14,10,2020
2020-10-13,0.23688,13,10,2020
2020-10-12,0.22888,12,10,2020
2020-10-09,0.22413,9,10,2020
2020-10-08,0.2205,8,10,2020
2020-10-07,0.2295,7,10,2020
2020-10-06,0.22975,6,10,2020
2020-10-05,0.22025,5,10,2020
2020-10-02,0.2335,2,10,2020
2020-10-01,0.234,1,10,2020
2020-09-30,0.23388,30,9,2020
2020-09-29,0.22513,29,9,2020
2020-09-28,0.22038,28,9,2020
2020-09-25,0.21788,25,9,2020
2020-09-24,0.23325,24,9,2020
2020-09-23,0.225,23,9,2020
2020-09-22,0.2225,22,9,2020
2020-09-21,0.22325,21,9,2020
2020-09-18,0.22538,18,9,2020
2020-09-17,0.22738,17,9,2020
2020-09-16,0.23325,16,9,2020
2020-09-15,0.24613,15,9,2020
2020-09-14,0.23725,14,9,2020
2020-09-11,0.25038,11,9,2020
2020-09-10,0.24913,10,9,2020
2020-09-09,0.25025,9,9,2020
2020-09-08,0.2495,8,9,2020
2020-09-07,0.24175,7,9,2020
2020-09-04,0.248,4,9,2020
2020-09-03,0.2495,3,9,2020
2020-09-02,0.25125,2,9,2020
2020-09-01,0.25113,1,9,2020
2020-08-28,0.24088,28,8,2020
2020-08-27,0.246,27,8,2020
2020-08-26,0.25588,26,8,2020
2020-08-25,0.251,25,8,2020
2020-08-24,0.23375,24,8,2020
2020-08-21,0.25,21,8,2020
2020-08-20,0.25613,20,8,2020
2020-08-19,0.24688,19,8,2020
2020-08-18,0.253,18,8,2020
2020-08-17,0.26775,17,8,2020
2020-08-14,0.27038,14,8,2020
2020-08-13,0.28013,13,8,2020
2020-08-12,0.26475,12,8,2020
2020-08-11,0.2535,11,8,2020
2020-08-10,0.25688,10,8,2020
2020-08-07,0.2525,7,8,2020
2020-08-06,0.24325,6,8,2020
2020-08-05,0.242,5,8,2020
2020-08-04,0.2485,4,8,2020
2020-08-03,0.249,3,8,2020
2020-07-31,0.24875,31,7,2020
2020-07-30,0.251,30,7,2020
2020-07-29,0.26063,29,7,2020
2020-07-28,0.26825,28,7,2020
2020-07-27,0.26963,27,7,2020
2020-07-24,0.24675,24,7,2020
2020-07-23,0.2445,23,7,2020
2020-07-22,0.2635,22,7,2020
2020-07-21,0.2555,21,7,2020
2020-07-20,0.25775,20,7,2020
2020-07-17,0.27138,17,7,2020
2020-07-16,0.27175,16,7,2020
2020-07-15,0.27288,15,7,2020
2020-07-14,0.27088,14,7,2020
2020-07-13,0.275,13,7,2020
2020-07-10,0.26813,10,7,2020
2020-07-09,0.26625,9,7,2020
2020-07-08,0.27288,8,7,2020
2020-07-07,0.26838,7,7,2020
2020-07-06,0.2765,6,7,2020
2020-07-03,0.27588,3,7,2020
2020-07-02,0.30375,2,7,2020
2020-07-01,0.2985,1,7,2020
2020-06-30,0.302,30,6,2020
2020-06-29,0.29613,29,6,2020
2020-06-26,0.30788,26,6,2020
2020-06-25,0.306,25,6,2020
2020-06-24,0.28375,24,6,2020
2020-06-23,0.29688,23,6,2020
2020-06-22,0.29663,22,6,2020
2020-06-19,0.30513,19,6,2020
2020-06-18,0.30638,18,6,2020
2020-06-17,0.31625,17,6,2020
2020-06-16,0.30788,16,6,2020
2020-06-15,0.299,15,6,2020
2020-06-12,0.32088,12,6,2020
2020-06-11,0.31338,11,6,2020
2020-06-10,0.31838,10,6,2020
2020-06-09,0.31463,9,6,2020
2020-06-08,0.30975,8,6,2020
2020-06-05,0.31288,5,6,2020
2020-06-04,0.31763,4,6,2020
2020-06-03,0.32663,3,6,2020
2020-06-02,0.3305,2,6,2020
2020-06-01,0.33713,1,6,2020
2020-05-29,0.344,29,5,2020
2020-05-28,0.35,28,5,2020
2020-05-27,0.3625,27,5,2020
2020-05-26,0.37125,26,5,2020
2020-05-22,0.36925,22,5,2020
2020-05-21,0.3595,21,5,2020
2020-05-20,0.358,20,5,2020
2020-05-19,0.37413,19,5,2020
2020-05-18,0.37663,18,5,2020
2020-05-15,0.3805,15,5,2020
2020-05-14,0.38563,14,5,2020
2020-05-13,0.39238,13,5,2020
2020-05-12,0.424,12,5,2020
2020-05-11,0.4335,11,5,2020
2020-05-07,0.43463,7,5,2020
2020-05-06,0.44763,6,5,2020
2020-05-05,0.474,5,5,2020
2020-05-04,0.50088,4,5,2020
2020-05-01,0.54088,1,5,2020
2020-04-30,0.55613,30,4,2020
2020-04-29,0.68663,29,4,2020
2020-04-28,0.76013,28,4,2020
2020-04-27,0.84075,27,4,2020
2020-04-24,0.88713,24,4,2020
2020-04-23,0.99138,23,4,2020
2020-04-22,1.02025,22,4,2020
2020-04-21,1.043,21,4,2020
2020-04-20,1.09763,20,4,2020
2020-04-17,1.109,17,4,2020
2020-04-16,1.13525,16,4,2020
2020-04-15,1.13488,15,4,2020
2020-04-14,1.17613,14,4,2020
2020-04-09,1.21888,9,4,2020
2020-04-08,1.31138,8,4,2020
2020-04-07,1.31988,7,4,2020
2020-04-06,1.35238,6,4,2020
2020-04-03,1.38738,3,4,2020
2020-04-02,1.373,2,4,2020
2020-04-01,1.4365,1,4,2020
2020-03-31,1.4505,31,3,2020
2020-03-30,1.43338,30,3,2020
2020-03-27,1.45013,27,3,2020
2020-03-26,1.37463,26,3,2020
2020-03-25,1.267,25,3,2020
2020-03-24,1.23238,24,3,2020
2020-03-23,1.21563,23,3,2020
2020-03-20,1.20413,20,3,2020
2020-03-19,1.19513,19,3,2020
2020-03-18,1.11575,18,3,2020
2020-03-17,1.05188,17,3,2020
2020-03-16,0.88938,16,3,2020
2020-03-13,0.84313,13,3,2020
2020-03-12,0.7405,12,3,2020
2020-03-11,0.7725,11,3,2020
2020-03-10,0.78413,10,3,2020
2020-03-09,0.76813,9,3,2020
2020-03-06,0.896,6,3,2020
2020-03-05,0.99888,5,3,2020
2020-03-04,1.00063,4,3,2020
2020-03-03,1.31425,3,3,2020
2020-03-02,1.25375,2,3,2020
2020-02-28,1.46275,28,2,2020
2020-02-27,1.58038,27,2,2020
2020-02-26,1.61325,26,2,2020
2020-02-25,1.63763,25,2,2020
2020-02-24,1.64663,24,2,2020
2020-02-21,1.67925,21,2,2020
2020-02-20,1.68275,20,2,2020
2020-02-19,1.696,19,2,2020
2020-02-18,1.69463,18,2,2020
2020-02-17,1.69288,17,2,2020
2020-02-14,1.69175,14,2,2020
2020-02-13,1.69163,13,2,2020
2020-02-12,1.70375,12,2,2020
2020-02-11,1.70725,11,2,2020
2020-02-10,1.71313,10,2,2020
2020-02-07,1.73088,7,2,2020
2020-02-06,1.73413,6,2,2020
2020-02-05,1.74163,5,2,2020
2020-02-04,1.73738,4,2,2020
2020-02-03,1.741,3,2,2020
2020-01-31,1.75113,31,1,2020
2020-01-30,1.76325,30,1,2020
2020-01-29,1.77713,29,1,2020
2020-01-28,1.7695,28,1,2020
2020-01-27,1.7745,27,1,2020
2020-01-24,1.79538,24,1,2020
2020-01-23,1.79413,23,1,2020
2020-01-22,1.80088,22,1,2020
2020-01-21,1.80625,21,1,2020
2020-01-20,1.80213,20,1,2020
2020-01-17,1.81913,17,1,2020
2020-01-16,1.82663,16,1,2020
2020-01-15,1.83613,15,1,2020
2020-01-14,1.84263,14,1,2020
2020-01-13,1.83125,13,1,2020
2020-01-10,1.83775,10,1,2020
2020-01-09,1.84788,9,1,2020
2020-01-08,1.834,8,1,2020
2020-01-07,1.878,7,1,2020
2020-01-06,1.87225,6,1,2020
2020-01-03,1.87388,3,1,2020
2020-01-02,1.90025,2,1,2020
2019-12-31,1.90838,31,12,2019
2019-12-30,1.90938,30,12,2019
2019-12-27,1.94463,27,12,2019
2019-12-24,1.9605,24,12,2019
2019-12-23,1.94663,23,12,2019
2019-12-20,1.93475,20,12,2019
2019-12-19,1.92775,19,12,2019
2019-12-18,1.908,18,12,2019
2019-12-17,1.9025,17,12,2019
2019-12-16,1.8985,16,12,2019
2019-12-13,1.89963,13,12,2019
2019-12-12,1.89363,12,12,2019
2019-12-11,1.88738,11,12,2019
2019-12-10,1.88725,10,12,2019
2019-12-09,1.88838,9,12,2019
2019-12-06,1.8905,6,12,2019
2019-12-05,1.885,5,12,2019
2019-12-04,1.88713,4,12,2019
2019-12-03,1.8915,3,12,2019
2019-12-02,1.90013,2,12,2019
2019-11-29,1.9055,29,11,2019
2019-11-28,1.90688,28,11,2019
2019-11-27,1.91375,27,11,2019
2019-11-26,1.90863,26,11,2019
2019-11-25,1.91863,25,11,2019
2019-11-22,1.91725,22,11,2019
2019-11-21,1.9095,21,11,2019
2019-11-20,1.89875,20,11,2019
2019-11-19,1.89463,19,11,2019
2019-11-18,1.8985,18,11,2019
2019-11-15,1.90263,15,11,2019
2019-11-14,1.90413,14,11,2019
2019-11-13,1.90988,13,11,2019
2019-11-12,1.90925,12,11,2019
2019-11-11,1.90463,11,11,2019
2019-11-08,1.90063,8,11,2019
2019-11-07,1.90138,7,11,2019
2019-11-06,1.90425,6,11,2019
2019-11-05,1.8935,5,11,2019
2019-11-04,1.90825,4,11,2019
2019-11-01,1.8905,1,11,2019
2019-10-31,1.90225,31,10,2019
2019-10-30,1.90913,30,10,2019
2019-10-29,1.92713,29,10,2019
2019-10-28,1.9355,28,10,2019
2019-10-25,1.92813,25,10,2019
2019-10-24,1.93563,24,10,2019
2019-10-23,1.93963,23,10,2019
2019-10-22,1.936,22,10,2019
2019-10-21,1.934,21,10,2019
2019-10-18,1.95325,18,10,2019
2019-10-17,1.96588,17,10,2019
2019-10-16,2.00325,16,10,2019
2019-10-15,2.00213,15,10,2019
2019-10-14,2.00088,14,10,2019
2019-10-11,2.00088,11,10,2019
2019-10-10,1.98613,10,10,2019
2019-10-09,1.98425,9,10,2019
2019-10-08,2.0095,8,10,2019
2019-10-07,2.012,7,10,2019
2019-10-04,2.027,4,10,2019
2019-10-03,2.04313,3,10,2019
2019-10-02,2.05638,2,10,2019
2019-10-01,2.08863,1,10,2019
2019-09-30,2.08513,30,9,2019
2019-09-27,2.09863,27,9,2019
2019-09-26,2.10438,26,9,2019
2019-09-25,2.09963,25,9,2019
2019-09-24,2.113,24,9,2019
2019-09-23,2.10625,23,9,2019
2019-09-20,2.13463,20,9,2019
2019-09-19,2.15888,19,9,2019
2019-09-18,2.15588,18,9,2019
2019-09-17,2.16413,17,9,2019
2019-09-16,2.14513,16,9,2019
2019-09-13,2.13938,13,9,2019
2019-09-12,2.1185,12,9,2019
2019-09-11,2.12725,11,9,2019
2019-09-10,2.13163,10,9,2019
2019-09-09,2.13838,9,9,2019
2019-09-06,2.13413,6,9,2019
2019-09-05,2.10213,5,9,2019
2019-09-04,2.11238,4,9,2019
2019-09-03,2.12663,3,9,2019
2019-09-02,2.13275,2,9,2019
2019-08-30,2.13763,30,8,2019
2019-08-29,2.13175,29,8,2019
2019-08-28,2.12413,28,8,2019
2019-08-27,2.11738,27,8,2019
2019-08-23,2.14438,23,8,2019
2019-08-22,2.13225,22,8,2019
2019-08-21,2.14763,21,8,2019
2019-08-20,2.1495,20,8,2019
2019-08-19,2.1515,19,8,2019
2019-08-16,2.13588,16,8,2019
2019-08-15,2.12375,15,8,2019
2019-08-14,2.16838,14,8,2019
2019-08-13,2.15813,13,8,2019
2019-08-12,2.17525,12,8,2019
2019-08-09,2.17563,9,8,2019
2019-08-08,2.181,8,8,2019
2019-08-07,2.1845,7,8,2019
2019-08-06,2.187,6,8,2019
2019-08-05,2.209,5,8,2019
2019-08-02,2.23925,2,8,2019
2019-08-01,2.28675,1,8,2019
2019-07-31,2.26563,31,7,2019
2019-07-30,2.25313,30,7,2019
2019-07-29,2.2555,29,7,2019
2019-07-26,2.26575,26,7,2019
2019-07-25,2.25575,25,7,2019
2019-07-24,2.26663,24,7,2019
2019-07-23,2.2755,23,7,2019
2019-07-22,2.28275,22,7,2019
2019-07-19,2.25938,19,7,2019
2019-07-18,2.27763,18,7,2019
2019-07-17,2.3025,17,7,2019
2019-07-16,2.29963,16,7,2019
2019-07-15,2.30325,15,7,2019
2019-07-12,2.32225,12,7,2019
2019-07-11,2.30338,11,7,2019
2019-07-10,2.3395,10,7,2019
2019-07-09,2.34075,9,7,2019
2019-07-08,2.33775,8,7,2019
2019-07-05,2.31138,5,7,2019
2019-07-04,2.30263,4,7,2019
2019-07-03,2.2885,3,7,2019
2019-07-02,2.313,2,7,2019
2019-07-01,2.33188,1,7,2019
2019-06-28,2.31988,28,6,2019
2019-06-27,2.31888,27,6,2019
2019-06-26,2.32988,26,6,2019
2019-06-25,2.31125,25,6,2019
2019-06-24,2.33288,24,6,2019
2019-06-21,2.34925,21,6,2019
2019-06-20,2.34313,20,6,2019
2019-06-19,2.38613,19,6,2019
2019-06-18,2.38663,18,6,2019
2019-06-17,2.4185,17,6,2019
2019-06-14,2.402,14,6,2019
2019-06-13,2.41025,13,6,2019
2019-06-12,2.42788,12,6,2019
2019-06-11,2.4495,11,6,2019
2019-06-10,2.43575,10,6,2019
2019-06-07,2.45063,7,6,2019
2019-06-06,2.453,6,6,2019
2019-06-05,2.47163,5,6,2019
2019-06-04,2.47438,4,6,2019
2019-06-03,2.4785,3,6,2019
2019-05-31,2.5025,31,5,2019
2019-05-30,2.52025,30,5,2019
2019-05-29,2.52175,29,5,2019
2019-05-28,2.52375,28,5,2019
2019-05-24,2.52488,24,5,2019
2019-05-23,2.52063,23,5,2019
2019-05-22,2.52475,22,5,2019
2019-05-21,2.5235,21,5,2019
2019-05-20,2.52338,20,5,2019
2019-05-17,2.52188,17,5,2019
2019-05-16,2.51963,16,5,2019
2019-05-15,2.52513,15,5,2019
2019-05-14,2.5245,14,5,2019
2019-05-13,2.518,13,5,2019
2019-05-10,2.52788,10,5,2019
2019-05-09,2.53525,9,5,2019
2019-05-08,2.54513,8,5,2019
2019-05-07,2.562,7,5,2019
2019-05-03,2.55988,3,5,2019
2019-05-02,2.56513,2,5,2019
2019-05-01,2.5755,1,5,2019
2019-04-30,2.57563,30,4,2019
2019-04-29,2.579,29,4,2019
2019-04-26,2.58275,26,4,2019
2019-04-25,2.58238,25,4,2019
2019-04-24,2.58638,24,4,2019
2019-04-23,2.58025,23,4,2019
2019-04-18,2.58113,18,4,2019
2019-04-17,2.5915,17,4,2019
2019-04-16,2.60088,16,4,2019
2019-04-15,2.588,15,4,2019
2019-04-12,2.601,12,4,2019
2019-04-11,2.59675,11,4,2019
2019-04-10,2.6035,10,4,2019
2019-04-09,2.58125,9,4,2019
2019-04-08,2.584,8,4,2019
2019-04-05,2.59213,5,4,2019
2019-04-04,2.58863,4,4,2019
2019-04-03,2.59775,3,4,2019
2019-04-02,2.60238,2,4,2019
2019-04-01,2.5955,1,4,2019
2019-03-29,2.59975,29,3,2019
2019-03-28,2.59175,28,3,2019
2019-03-27,2.601,27,3,2019
2019-03-26,2.59738,26,3,2019
2019-03-25,2.60875,25,3,2019
2019-03-22,2.60988,22,3,2019
2019-03-21,2.6015,21,3,2019
2019-03-20,2.607,20,3,2019
2019-03-19,2.61275,19,3,2019
2019-03-18,2.63263,18,3,2019
2019-03-15,2.62525,15,3,2019
2019-03-14,2.61463,14,3,2019
2019-03-13,2.61088,13,3,2019
2019-03-12,2.59325,12,3,2019
2019-03-11,2.60825,11,3,2019
2019-03-08,2.59663,8,3,2019
2019-03-07,2.60063,7,3,2019
2019-03-06,2.5945,6,3,2019
2019-03-05,2.60663,5,3,2019
2019-03-04,2.60763,4,3,2019
2019-03-01,2.5985,1,3,2019
2019-02-28,2.61513,28,2,2019
2019-02-27,2.62613,27,2,2019
2019-02-26,2.62888,26,2,2019
2019-02-25,2.63863,25,2,2019
2019-02-22,2.64625,22,2,2019
2019-02-21,2.651,21,2,2019
2019-02-20,2.66338,20,2,2019
2019-02-19,2.64125,19,2,2019
2019-02-18,2.64363,18,2,2019
2019-02-15,2.68288,15,2,2019
2019-02-14,2.69388,14,2,2019
2019-02-13,2.68375,13,2,2019
2019-02-12,2.69288,12,2,2019
2019-02-11,2.688,11,2,2019
2019-02-08,2.69775,8,2,2019
2019-02-07,2.697,7,2,2019
2019-02-06,2.73763,6,2,2019
2019-02-05,2.7385,5,2,2019
2019-02-04,2.73438,4,2,2019
2019-02-01,2.73263,1,2,2019
2019-01-31,2.7375,31,1,2019
2019-01-30,2.73625,30,1,2019
2019-01-29,2.74438,29,1,2019
2019-01-28,2.7505,28,1,2019
2019-01-25,2.75163,25,1,2019
2019-01-24,2.76475,24,1,2019
2019-01-23,2.77063,23,1,2019
2019-01-22,2.77925,22,1,2019
2019-01-21,2.77238,21,1,2019
2019-01-18,2.761,18,1,2019
2019-01-17,2.77575,17,1,2019
2019-01-16,2.78031,16,1,2019
2019-01-15,2.77344,15,1,2019
2019-01-14,2.77894,14,1,2019
2019-01-11,2.78731,11,1,2019
2019-01-10,2.79694,10,1,2019
2019-01-09,2.79888,9,1,2019
2019-01-08,2.7825,8,1,2019
2019-01-07,2.79681,7,1,2019
2019-01-04,2.80388,4,1,2019
2019-01-03,2.795,3,1,2019
2019-01-02,2.79388,2,1,2019
2018-12-31,2.80763,31,12,2018
2018-12-28,2.797,28,12,2018
2018-12-27,2.803,27,12,2018
2018-12-24,2.81344,24,12,2018
2018-12-21,2.82163,21,12,2018
2018-12-20,2.82375,20,12,2018
2018-12-19,2.78963,19,12,2018
2018-12-18,2.792,18,12,2018
2018-12-17,2.80363,17,12,2018
2018-12-14,2.80069,14,12,2018
2018-12-13,2.78819,13,12,2018
2018-12-12,2.7775,12,12,2018
2018-12-11,2.779,11,12,2018
2018-12-10,2.77594,10,12,2018
2018-12-07,2.77106,7,12,2018
2018-12-06,2.76713,6,12,2018
2018-12-05,2.76575,5,12,2018
2018-12-04,2.73888,4,12,2018
2018-12-03,2.75125,3,12,2018
2018-11-30,2.73613,30,11,2018
2018-11-29,2.73813,29,11,2018
2018-11-28,2.70663,28,11,2018
2018-11-27,2.706,27,11,2018
2018-11-26,2.70681,26,11,2018
