Date,Bid,Ask
2020-09-21,0.0560,0.1060
2020-09-18,0.0720,0.0920
2020-09-17,0.0560,0.1060
2020-09-16,0.0580,0.1080
2020-09-15,0.0730,0.0930
2020-09-14,0.0610,0.1010
2020-09-11,0.0710,0.0910
2020-09-10,0.0580,0.1080
2020-09-09,0.0700,0.0900
2020-09-08,0.0690,0.0890
2020-09-04,0.0660,0.0860
2020-09-03,0.0480,0.0980
2020-09-02,0.0630,0.0830
2020-09-01,0.0520,0.0920
2020-08-31,0.0660,0.0860
2020-08-28,0.0460,0.0960
2020-08-27,0.0260,0.0660
2020-08-26,0.0650,0.0850
2020-08-25,0.0540,0.0940
2020-08-24,0.0460,0.0960
2020-08-21,0.0440,0.0940
2020-08-20,0.0640,0.0840
2020-08-19,0.0650,0.0850
2020-08-18,0.0550,0.1050
2020-08-17,0.0570,0.1070
2020-08-14,0.0710,0.0910
2020-08-13,0.0680,0.0880
2020-08-12,0.0680,0.0880
2020-08-11,0.0550,0.0950
2020-08-10,0.0480,0.0980
2020-08-07,0.0530,0.0930
2020-08-06,0.0520,0.0920
2020-08-05,0.0530,0.0930
2020-08-04,0.0480,0.0980
2020-08-03,0.0630,0.0830
2020-07-31,0.0590,0.0790
2020-07-30,0.0480,0.0880
2020-07-29,0.0250,0.0650
2020-07-28,0.0450,0.0950
2020-07-27,0.0430,0.0930
2020-07-24,0.0600,0.0800
2020-07-23,0.0460,0.0960
2020-07-22,0.0650,0.0850
2020-07-21,0.0500,0.1000
2020-07-20,0.0640,0.0840
2020-07-17,0.0520,0.0920
2020-07-16,0.0610,0.0810
2020-07-15,0.0490,0.0990
2020-07-14,0.0650,0.0850
2020-07-13,0.0540,0.0940
2020-07-10,0.0520,0.0920
2020-07-09,0.0490,0.0890
2020-07-08,0.0600,0.0800
2020-07-07,0.0480,0.0980
2020-07-06,0.0520,0.0920
2020-07-02,0.0500,0.0900
2020-07-01,0.0410,0.0910
2020-06-30,0.0400,0.0900
2020-06-29,0.0550,0.0750
2020-06-26,0.0570,0.0770
2020-06-25,0.0600,0.0800
2020-06-24,0.0610,0.0810
2020-06-23,0.0510,0.0910
2020-06-22,0.0520,0.0920
2020-06-19,0.0560,0.0960
2020-06-18,0.0500,0.1000
2020-06-17,0.0560,0.1060
2020-06-16,0.0800,0.1000
2020-06-15,0.0840,0.1040
2020-06-12,0.0610,0.1110
2020-06-11,0.0740,0.1140
2020-06-10,0.0530,0.0930
2020-06-09,0.0570,0.0970
2020-06-08,0.0560,0.0960
2020-06-05,0.0460,0.0860
2020-06-04,0.0550,0.0750
2020-06-03,0.0330,0.0830
2020-06-02,0.0290,0.0790
2020-06-01,0.0270,0.0770
2020-05-29,0.0260,0.0760
2020-05-28,0.0350,0.0750
2020-05-27,0.0290,0.0790
2020-05-26,0.0420,0.0620
2020-05-22,0.0250,0.0750
2020-05-21,0.0310,0.0710
2020-05-20,0.0280,0.0780
2020-05-19,0.0370,0.0870
2020-05-18,0.0420,0.0820
2020-05-15,0.0350,0.0750
2020-05-14,0.0420,0.0620
2020-05-13,0.0260,0.0760
2020-05-12,0.0410,0.0610
2020-05-11,0.0310,0.0710
2020-05-08,0.0290,0.0690
2020-05-07,0.0200,0.0700
2020-05-06,0.0340,0.0540
2020-05-05,0.0350,0.0550
2020-05-04,0.0330,0.0530
2020-05-01,0.0200,0.0700
2020-04-30,0.0350,0.0550
2020-04-29,0.0270,0.0670
2020-04-28,0.0380,0.0780
2020-04-27,0.0550,0.0950
2020-04-24,0.0650,0.0850
2020-04-23,0.0580,0.0980
2020-04-22,0.0650,0.0850
2020-04-21,0.0640,0.0840
2020-04-20,0.0630,0.0830
2020-04-17,0.0510,0.1010
2020-04-16,0.0660,0.0860
2020-04-15,0.0520,0.1020
2020-04-14,0.0600,0.1000
2020-04-13,0.0570,0.1070
2020-04-10,0.0670,0.0880
2020-04-09,0.0670,0.0870
2020-04-08,0.0580,0.0980
2020-04-07,0.0690,0.0890
2020-04-06,0.0690,0.0890
2020-04-03,0.0610,0.0810
2020-04-02,0.0510,0.0910
2020-04-01,0.0470,0.0870
2020-03-31,0.0480,0.0880
2020-03-30,0.0460,0.0960
2020-03-27,0.0580,0.0780
2020-03-26,0.0500,0.0900
2020-03-25,0.0870,0.1070
2020-03-24,0.0760,0.1260
2020-03-23,0.0750,0.1250
2020-03-20,0.1040,0.1240
2020-03-19,0.1300,0.1500
2020-03-18,0.0970,0.1370
2020-03-17,0.1160,0.1560
2020-03-16,0.0960,0.1460
2020-03-13,0.1570,0.1770
2020-03-12,0.1130,0.1530
2020-03-11,0.2110,0.2510
2020-03-10,0.4050,0.4250
2020-03-09,0.3070,0.3470
2020-03-06,0.5050,0.5450
2020-03-05,0.6010,0.6410
2020-03-04,0.7630,0.8130
2020-03-03,0.7830,0.8030
2020-03-02,1.1060,1.1560
2020-02-28,1.2360,1.2560
2020-02-27,1.3530,1.3930
2020-02-26,1.4740,1.4940
2020-02-25,1.4990,1.5190
2020-02-24,1.4960,1.5460
2020-02-21,1.5340,1.5740
2020-02-20,1.5490,1.5690
2020-02-19,1.5430,1.5830
2020-02-18,1.5310,1.5810
2020-02-14,1.5360,1.5860
2020-02-13,1.5540,1.5740
2020-02-12,1.5490,1.5890
2020-02-11,1.5420,1.5920
2020-02-10,1.5420,1.5820
2020-02-07,1.5590,1.5790
2020-02-06,1.5500,1.6000
2020-02-05,1.5680,1.5880
2020-02-04,1.5550,1.5950
2020-02-03,1.5470,1.5870
2020-01-31,1.5290,1.5790
2020-01-30,1.5520,1.6020
2020-01-29,1.5740,1.5940
2020-01-28,1.5480,1.5980
2020-01-27,1.5520,1.5720
2020-01-24,1.5510,1.6010
2020-01-23,1.5660,1.5860
2020-01-22,1.5570,1.5970
2020-01-21,1.5560,1.5960
2020-01-17,1.5550,1.6050
2020-01-16,1.5590,1.5990
2020-01-15,1.5590,1.5990
2020-01-14,1.5660,1.5860
2020-01-13,1.5660,1.5860
2020-01-10,1.5580,1.5780
2020-01-09,1.5580,1.5780
2020-01-08,1.5600,1.5800
2020-01-07,1.5580,1.5780
2020-01-06,1.5440,1.5840
2020-01-03,1.5550,1.5750
2020-01-02,1.5390,1.5790
2019-12-31,1.5380,1.5880
2019-12-30,1.5540,1.5740
2019-12-27,1.5440,1.5840
2019-12-26,1.5470,1.5870
2019-12-24,1.5600,1.5800
2019-12-23,1.5430,1.5930
2019-12-20,1.5450,1.5850
2019-12-19,1.5440,1.5840
2019-12-18,1.5420,1.5820
2019-12-17,1.5530,1.5730
2019-12-16,1.5430,1.5830
2019-12-13,1.5380,1.5780
2019-12-12,1.5320,1.5820
2019-12-11,1.5370,1.5770
2019-12-10,1.5340,1.5740
2019-12-09,1.5420,1.5620
2019-12-06,1.5410,1.5610
2019-12-05,1.5230,1.5730
2019-12-04,1.5370,1.5570
2019-12-03,1.5300,1.5700
2019-12-02,1.5470,1.5670
2019-11-29,1.5460,1.5660
2019-11-27,1.5500,1.5700
2019-11-26,1.5460,1.5660
2019-11-25,1.5310,1.5810
2019-11-22,1.5290,1.5690
2019-11-21,1.5410,1.5610
2019-11-20,1.5340,1.5540
2019-11-19,1.5330,1.5530
2019-11-18,1.5180,1.5680
2019-11-15,1.5350,1.5550
2019-11-14,1.5160,1.5660
2019-11-13,1.5200,1.5700
2019-11-12,1.5430,1.5630
2019-11-11,1.5290,1.5790
2019-11-08,1.5300,1.5800
2019-11-07,1.5320,1.5720
2019-11-06,1.5290,1.5790
2019-11-05,1.5350,1.5850
2019-11-04,1.5330,1.5830
2019-11-01,1.5320,1.5820
2019-10-31,1.5310,1.5510
2019-10-30,1.5440,1.5640
2019-10-29,1.5570,1.5770
2019-10-28,1.5720,1.5920
2019-10-25,1.5760,1.5960
2019-10-24,1.5580,1.5980
2019-10-23,1.5600,1.6000
2019-10-22,1.5860,1.6060
2019-10-21,1.5790,1.6190
2019-10-18,1.5960,1.6160
2019-10-17,1.6030,1.6530
2019-10-16,1.6050,1.6550
2019-10-15,1.6450,1.6650
2019-10-14,1.6390,1.6590
2019-10-11,1.6360,1.6560
2019-10-10,1.6230,1.6430
2019-10-09,1.6230,1.6430
2019-10-08,1.6340,1.6540
2019-10-07,1.6540,1.6740
2019-10-04,1.6560,1.6760
2019-10-03,1.6420,1.6620
2019-10-02,1.6820,1.7020
2019-10-01,1.7090,1.7290
2019-09-30,1.7530,1.7730
2019-09-27,1.7520,1.7720
2019-09-26,1.7670,1.7870
2019-09-25,1.7800,1.8000
2019-09-24,1.7690,1.7890
2019-09-23,1.7720,1.7920
2019-09-20,1.7820,1.8020
2019-09-19,1.8020,1.8220
2019-09-18,1.8330,1.8530
2019-09-17,1.8390,1.8590
2019-09-16,1.8370,1.8570
2019-09-13,1.8380,1.8580
2019-09-12,1.8180,1.8380
2019-09-11,1.8220,1.8420
2019-09-10,1.8250,1.8450
2019-09-09,1.8180,1.8380
2019-09-06,1.8180,1.8380
2019-09-05,1.8170,1.8370
2019-09-04,1.7900,1.8100
2019-09-03,1.8160,1.8360
2019-08-30,1.8420,1.8620
2019-08-29,1.8430,1.8630
2019-08-28,1.8560,1.8760
2019-08-27,1.8620,1.8820
2019-08-26,1.8660,1.8860
2019-08-23,1.8440,1.8640
2019-08-22,1.8890,1.9090
2019-08-21,1.8830,1.9030
2019-08-20,1.8710,1.8910
2019-08-19,1.8790,1.8990
2019-08-16,1.8610,1.8810
2019-08-15,1.8260,1.8460
2019-08-14,1.8730,1.8930
2019-08-13,1.9240,1.9440
2019-08-12,1.8910,1.9110
2019-08-09,1.9130,1.9330
2019-08-08,1.9180,1.9380
2019-08-07,1.9000,1.9200
2019-08-06,1.9380,1.9580
2019-08-05,1.9270,1.9470
2019-08-02,1.9900,2.0100
2019-08-01,2.0220,2.0420
2019-07-31,2.0670,2.0870
2019-07-30,2.0260,2.0460
2019-07-29,2.0220,2.0420
2019-07-26,2.0410,2.0610
2019-07-25,2.0410,2.0610
2019-07-24,2.0400,2.0600
2019-07-23,2.0580,2.0780
2019-07-22,2.0540,2.0740
2019-07-19,2.0530,2.0730
2019-07-18,1.9770,1.9970
2019-07-17,2.0470,2.0670
2019-07-16,2.0670,2.0870
2019-07-15,2.0690,2.0890
2019-07-12,2.0890,2.1090
2019-07-11,2.1040,2.1240
2019-07-10,2.0980,2.1180
2019-07-09,2.1560,2.1760
2019-07-08,2.1480,2.1680
2019-07-05,2.1510,2.1710
2019-07-03,2.1060,2.1260
2019-07-02,2.1220,2.1420
2019-07-01,2.1450,2.1650
2019-06-28,2.1180,2.1380
2019-06-27,2.1260,2.1460
2019-06-26,2.1480,2.1680
2019-06-25,2.1510,2.1710
2019-06-24,2.1370,2.1570
2019-06-21,2.1570,2.1770
2019-06-20,2.1590,2.1790
2019-06-19,2.1770,2.1970
2019-06-18,2.2110,2.2310
2019-06-17,2.2240,2.2440
2019-06-14,2.2190,2.2390
2019-06-13,2.2090,2.2290
2019-06-12,2.2350,2.2550
2019-06-11,2.2580,2.2780
2019-06-10,2.2490,2.2690
2019-06-07,2.2300,2.2500
2019-06-06,2.2760,2.2960
2019-06-05,2.2700,2.2900
2019-06-04,2.2890,2.3090
2019-06-03,2.2740,2.2940
2019-05-31,2.3170,2.3370
2019-05-30,2.3550,2.3750
2019-05-29,2.3610,2.3810
2019-05-28,2.3620,2.3820
2019-05-24,2.3660,2.3860
2019-05-23,2.3580,2.3780
2019-05-22,2.3700,2.3900
2019-05-21,2.3710,2.3910
2019-05-20,2.3620,2.3820
2019-05-17,2.3570,2.3770
2019-05-16,2.3590,2.3790
2019-05-15,2.3490,2.3690
2019-05-14,2.3460,2.3660
2019-05-13,2.3450,2.3650
2019-05-10,2.3600,2.3800
2019-05-09,2.3630,2.3830
2019-05-08,2.3730,2.3930
2019-05-07,2.3710,2.3910
2019-05-06,2.3780,2.3980
2019-05-03,2.3860,2.4060
2019-05-02,2.3890,2.4090
2019-05-01,2.3810,2.4010
2019-04-30,2.3910,2.4110
2019-04-29,2.3940,2.4140
2019-04-26,2.3940,2.4140
2019-04-25,2.3970,2.4170
2019-04-24,2.3890,2.4090
2019-04-23,2.4000,2.4200
2019-04-22,2.4060,2.4260
2019-04-19,2.4050,2.4250
2019-04-18,2.4070,2.4270
2019-04-17,2.4060,2.4260
2019-04-16,2.3990,2.4190
2019-04-15,2.3990,2.4190
2019-04-12,2.4000,2.4200
2019-04-11,2.3960,2.4160
2019-04-10,2.3920,2.4120
2019-04-09,2.3920,2.4120
2019-04-08,2.3950,2.4150
2019-04-05,2.3930,2.4130
2019-04-04,2.3930,2.4130
2019-04-03,2.3940,2.4140
2019-04-02,2.3900,2.4100
2019-04-01,2.3920,2.4120
2019-03-29,2.3860,2.4060
2019-03-28,2.3820,2.4020
2019-03-27,2.3800,2.4000
2019-03-26,2.3900,2.4100
2019-03-25,2.3880,2.4080
2019-03-22,2.3960,2.4160
2019-03-21,2.4020,2.4220
2019-03-20,2.3950,2.4150
2019-03-19,2.3950,2.4150
2019-03-18,2.4000,2.4200
2019-03-15,2.3920,2.4120
2019-03-14,2.3950,2.4150
2019-03-13,2.3950,2.4150
2019-03-12,2.3950,2.4150
2019-03-11,2.3970,2.4170
2019-03-08,2.3950,2.4150
2019-03-07,2.3940,2.4140
2019-03-06,2.3990,2.4190
2019-03-05,2.4010,2.4210
2019-03-04,2.4010,2.4210
2019-03-01,2.4020,2.4220
2019-02-28,2.3990,2.4190
2019-02-27,2.3980,2.4180
2019-02-26,2.3990,2.4190
2019-02-25,2.3980,2.4180
2019-02-22,2.3970,2.4170
2019-02-21,2.3970,2.4170
2019-02-20,2.3930,2.4130
2019-02-19,2.3930,2.4130
2019-02-15,2.3950,2.4150
2019-02-14,2.3930,2.4130
2019-02-13,2.3960,2.4160
2019-02-12,2.3940,2.4140
2019-02-11,2.3940,2.4140
2019-02-08,2.3920,2.4120
2019-02-07,2.4000,2.4200
2019-02-06,2.4000,2.4200
2019-02-05,2.3950,2.4150
2019-02-04,2.3970,2.4170
2019-02-01,2.3960,2.4160
2019-01-31,2.3960,2.4160
2019-01-30,2.4000,2.4200
2019-01-29,2.4010,2.4210
2019-01-28,2.4010,2.4210
2019-01-25,2.4050,2.4250
2019-01-24,2.4030,2.4230
2019-01-23,2.4040,2.4240
2019-01-22,2.3990,2.4190
2019-01-18,2.4010,2.4210
2019-01-17,2.3980,2.4180
2019-01-16,2.3960,2.4160
2019-01-15,2.3970,2.4170
2019-01-14,2.3990,2.4190
2019-01-11,2.4000,2.4200
2019-01-10,2.4030,2.4230
2019-01-09,2.4000,2.4200
2019-01-08,2.4050,2.4250
2019-01-07,2.3970,2.4170
2019-01-04,2.3940,2.4140
2019-01-03,2.3830,2.4030
2019-01-02,2.3950,2.4150
2018-12-31,2.3970,2.4170
2018-12-28,2.3990,2.4190
2018-12-27,2.3940,2.4140
2018-12-26,2.3960,2.4160
2018-12-24,2.3910,2.4110
2018-12-21,2.3970,2.4170
2018-12-20,2.4040,2.4240
2018-12-19,2.4030,2.4230
2018-12-18,2.3710,2.3910
2018-12-17,2.3680,2.3880
2018-12-14,2.3800,2.4000
2018-12-13,2.3840,2.4040
2018-12-12,2.3780,2.3980
2018-12-11,2.3710,2.3910
2018-12-10,2.3600,2.3800
2018-12-07,2.3620,2.3820
2018-12-06,2.3620,2.3820
2018-12-05,2.3700,2.3900
2018-12-04,2.3640,2.3840
2018-12-03,2.3700,2.3900
2018-11-30,2.3600,2.3800
2018-11-29,2.3630,2.3830
2018-11-28,2.3590,2.3790
2018-11-27,2.3570,2.3770
2018-11-26,2.3510,2.3710
2018-11-23,2.3450,2.3650
2018-11-22,2.3430,2.3630
2018-11-21,2.3430,2.3630
2018-11-20,2.3310,2.3510
2018-11-19,2.3140,2.3440
2018-11-16,2.3230,2.3430
2018-11-15,2.3190,2.3490
2018-11-14,2.3150,2.3450
2018-11-13,2.3220,2.3420
2018-11-12,2.3300,2.3500
2018-11-09,2.3290,2.3490
2018-11-08,2.3150,2.3450
2018-11-07,2.3050,2.3350
2018-11-06,2.3020,2.3220
2018-11-05,2.2910,2.3210
2018-11-02,2.2980,2.3180
2018-11-01,2.2910,2.3110
2018-10-31,2.2890,2.3090
2018-10-30,2.2790,2.2990
2018-10-29,2.2750,2.2950
2018-10-26,2.2640,2.2940
2018-10-25,2.2700,2.3000
2018-10-24,2.2630,2.2930
2018-10-23,2.2640,2.2940
2018-10-22,2.2720,2.2920
2018-10-19,2.2670,2.2970
2018-10-18,2.2580,2.2880
2018-10-17,2.2550,2.2750
2018-10-16,2.2420,2.2620
2018-10-15,2.2400,2.2600
2018-10-12,2.2420,2.2620
2018-10-11,2.2360,2.2560
2018-10-10,2.2290,2.2590
2018-10-09,2.2320,2.2520
2018-10-08,2.2270,2.2570
2018-10-05,2.2310,2.2510
2018-10-04,2.2300,2.2500
2018-10-03,2.2210,2.2410
2018-10-02,2.2150,2.2350
2018-10-01,2.2030,2.2330
2018-09-28,2.2020,2.2220
2018-09-27,2.2030,2.2230
2018-09-26,2.1960,2.2160
2018-09-25,2.1810,2.2110
2018-09-24,2.1780,2.1980
2018-09-21,2.1760,2.1960
2018-09-20,2.1700,2.1900
2018-09-19,2.1500,2.1800
2018-09-18,2.1410,2.1710
2018-09-17,2.1340,2.1640
2018-09-14,2.1310,2.1610
2018-09-13,2.1340,2.1540
2018-09-12,2.1280,2.1480
2018-09-11,2.1200,2.1400
2018-09-10,2.1150,2.1350
2018-09-07,2.1130,2.1330
2018-09-06,2.1060,2.1360
2018-09-05,2.0970,2.1270
2018-09-04,2.0990,2.1190
2018-09-03,2.0920,2.1220
2018-08-31,2.0950,2.1150
2018-08-30,2.0910,2.1210
2018-08-29,2.0800,2.1100
2018-08-28,2.0820,2.1020
2018-08-27,2.0720,2.1020
2018-08-24,2.0740,2.0940
2018-08-23,2.0720,2.0920
2018-08-22,2.0550,2.0850
2018-08-21,2.0550,2.0750
2018-08-20,2.0500,2.0700
2018-08-17,2.0510,2.0710
2018-08-16,2.0460,2.0660
2018-08-15,2.0310,2.0610
2018-08-14,2.0280,2.0580
2018-08-13,2.0270,2.0470
2018-08-10,2.0190,2.0490
2018-08-09,2.0270,2.0470
2018-08-08,2.0190,2.0490
2018-08-07,2.0170,2.0370
2018-08-06,2.0080,2.0380
2018-08-03,2.0070,2.0370
2018-08-02,2.0040,2.0340
2018-08-01,2.0070,2.0270
2018-07-31,1.9990,2.0290
2018-07-30,2.0020,2.0220
2018-07-27,1.9950,2.0250
2018-07-26,1.9930,2.0230
2018-07-25,1.9920,2.0120
2018-07-24,1.9810,2.0110
2018-07-23,1.9830,2.0030
2018-07-20,1.9740,2.0040
2018-07-19,1.9790,1.9990
2018-07-18,1.9770,1.9970
2018-07-17,1.9670,1.9970
2018-07-16,1.9600,1.9800
2018-07-13,1.9500,1.9800
2018-07-12,1.9530,1.9730
2018-07-11,1.9440,1.9740
2018-07-10,1.9400,1.9700
2018-07-09,1.9430,1.9630
2018-07-06,1.9420,1.9620
2018-07-05,1.9340,1.9640
2018-07-04,1.9540,1.9840
2018-07-03,1.9400,1.9600
2018-07-02,1.9340,1.9540
2018-06-29,1.9250,1.9550
2018-06-28,1.9280,1.9480
2018-06-27,1.9150,1.9450
2018-06-26,1.9240,1.9440
2018-06-25,1.9180,1.9480
2018-06-22,1.9300,1.9500
2018-06-21,1.9240,1.9540
2018-06-20,1.9180,1.9480
2018-06-19,1.9030,1.9330
2018-06-18,1.9000,1.9300
2018-06-15,1.9070,1.9270
2018-06-14,1.9080,1.9280
2018-06-13,1.9030,1.9330
2018-06-12,1.9150,1.9350
2018-06-11,1.9110,1.9310
2018-06-08,1.8990,1.9290
2018-06-07,1.8960,1.9260
2018-06-06,1.8940,1.9240
2018-06-05,1.8910,1.9210
2018-06-04,1.9000,1.9200
2018-06-01,1.8820,1.9120
2018-05-31,1.8720,1.8920
2018-05-30,1.8660,1.8960
2018-05-29,1.8510,1.8710
2018-05-28,1.8830,1.9130
2018-05-25,1.8740,1.8940
2018-05-24,1.8770,1.8970
2018-05-23,1.8650,1.8850
2018-05-22,1.8840,1.9140
2018-05-21,1.8820,1.9120
2018-05-18,1.8820,1.9020
2018-05-17,1.8770,1.9070
2018-05-16,1.8760,1.8960
2018-05-15,1.8710,1.8910
2018-05-14,1.8630,1.8930
2018-05-11,1.8620,1.8820
2018-05-10,1.8600,1.8800
2018-05-09,1.8500,1.8800
2018-05-08,1.8430,1.8730
2018-05-07,1.8420,1.8620
2018-05-04,1.8380,1.8580
2018-05-03,1.8310,1.8510
2018-05-02,1.8290,1.8490
2018-05-01,1.8200,1.8500
2018-04-30,1.8220,1.8420
2018-04-27,1.8110,1.8410
2018-04-26,1.8150,1.8350
2018-04-25,1.8000,1.8300
2018-04-24,1.7920,1.8220
2018-04-23,1.7950,1.8150
2018-04-20,1.7840,1.8040
2018-04-19,1.7770,1.8070
2018-04-18,1.7710,1.8010
2018-04-17,1.7630,1.7930
2018-04-16,1.7602,1.7802
2018-04-13,1.7530,1.7830
2018-04-12,1.7550,1.7750
2018-04-11,1.7400,1.7700
2018-04-10,1.7380,1.7680
2018-04-09,1.7310,1.7610
2018-04-06,1.7300,1.7500
2018-04-05,1.7280,1.7580
2018-04-04,1.7200,1.7500
2018-04-03,1.7130,1.7430
2018-04-02,1.7150,1.7350
2018-03-29,1.7060,1.7360
2018-03-28,1.6990,1.7290
2018-03-27,1.7060,1.7260
2018-03-26,1.6990,1.7290
2018-03-23,1.6940,1.7240
2018-03-22,1.7050,1.7250
2018-03-21,1.7050,1.7250
2018-03-20,1.6920,1.7120
2018-03-19,1.6850,1.7050
2018-03-16,1.6740,1.7040
2018-03-15,1.6710,1.6910
2018-03-14,1.6560,1.6760
2018-03-13,1.6470,1.6670
2018-03-12,1.6350,1.6650
2018-03-09,1.6380,1.6580
2018-03-08,1.6320,1.6520
2018-03-07,1.6200,1.6500
2018-03-06,1.6150,1.6450
2018-03-05,1.6170,1.6370
2018-03-02,1.6030,1.6330
2018-03-01,1.5990,1.6290
2018-02-28,1.5980,1.6280
2018-02-27,1.6000,1.6200
2018-02-26,1.5980,1.6180
2018-02-23,1.5900,1.6200
2018-02-22,1.5920,1.6120
2018-02-21,1.5780,1.5980
2018-02-20,1.5730,1.6030
2018-02-19,1.5840,1.6140
2018-02-16,1.5740,1.5940
2018-02-15,1.5660,1.5960
2018-02-14,1.5570,1.5770
2018-02-13,1.5410,1.5710
2018-02-12,1.5360,1.5660
2018-02-09,1.5320,1.5620
2018-02-08,1.5330,1.5530
2018-02-07,1.5260,1.5460
2018-02-06,1.5110,1.5410
2018-02-05,1.5120,1.5320
2018-02-02,1.5170,1.5470
2018-02-01,1.5210,1.5510
2018-01-31,1.5100,1.5400
2018-01-30,1.5090,1.5390
2018-01-29,1.5100,1.5300
2018-01-26,1.5110,1.5310
2018-01-25,1.5080,1.5280
2018-01-24,1.4940,1.5140
2018-01-23,1.4840,1.5140
2018-01-22,1.4860,1.5060
2018-01-19,1.4790,1.5090
2018-01-18,1.4800,1.5000
2018-01-17,1.4700,1.5000
2018-01-16,1.4680,1.4980
2018-01-15,1.4660,1.4960
2018-01-12,1.4690,1.4890
2018-01-11,1.4560,1.4860
2018-01-10,1.4470,1.4770
2018-01-09,1.4450,1.4750
2018-01-08,1.4470,1.4670
2018-01-05,1.4390,1.4690
2018-01-04,1.4390,1.4690
2018-01-03,1.4290,1.4590
2018-01-02,1.4290,1.4490
